iter	Passed	Remaining
0	2	2639
1	4	2363
2	6	2234
3	8	2167
4	10	2121
5	12	2081
6	15	2197
7	18	2305
8	21	2368
9	24	2395
10	26	2390
11	29	2391
12	31	2379
13	33	2371
14	35	2360
15	38	2361
16	41	2410
17	44	2402
18	46	2399
19	48	2386
20	51	2387
21	54	2405
22	56	2413
23	59	2417
24	62	2445
25	66	2480
26	68	2482
27	71	2497
28	74	2507
29	77	2505
30	80	2503
31	82	2499
32	85	2507
33	88	2509
34	90	2508
35	93	2507
36	96	2523
37	99	2526
38	102	2523
39	105	2524
40	108	2530
41	110	2522
42	112	2508
43	114	2497
44	117	2495
45	120	2491
46	122	2493
47	125	2485
48	127	2474
49	129	2469
50	132	2464
51	134	2458
52	137	2460
53	140	2460
54	142	2449
55	144	2436
56	146	2430
57	149	2425
58	151	2420
59	154	2417
60	156	2412
61	159	2408
62	161	2398
63	163	2393
64	166	2396
65	169	2395
66	171	2393
67	174	2387
68	176	2379
69	178	2374
70	181	2372
71	183	2366
72	186	2367
73	188	2364
74	191	2357
75	193	2353
76	196	2356
77	199	2354
78	201	2353
79	204	2346
80	206	2337
81	208	2329
82	210	2324
83	213	2324
84	216	2326
85	218	2323
86	220	2316
87	222	2309
88	224	2302
89	227	2297
90	229	2294
91	231	2289
92	234	2283
93	236	2278
94	238	2271
95	240	2264
96	242	2258
97	244	2251
98	247	2249
99	249	2246
100	252	2249
101	254	2242
102	256	2235
103	258	2230
104	261	2226
105	263	2221
106	265	2218
107	268	2214
108	270	2208
109	272	2202
110	274	2199
111	277	2196
112	279	2192
113	281	2186
114	283	2181
115	285	2175
116	287	2169
117	289	2162
118	291	2158
119	293	2153
120	296	2154
121	300	2160
122	302	2157
123	305	2155
124	307	2154
125	310	2153
126	313	2154
127	315	2151
128	318	2147
129	320	2142
130	322	2139
131	325	2137
132	327	2134
133	329	2130
134	331	2125
135	333	2121
136	336	2116
137	338	2111
138	340	2108
139	342	2104
140	345	2102
141	347	2100
142	349	2097
143	352	2093
144	354	2088
145	356	2084
146	358	2082
147	361	2079
148	363	2075
149	365	2071
150	367	2066
151	370	2064
152	372	2063
153	375	2060
154	377	2057
155	379	2052
156	381	2049
157	383	2046
158	386	2042
159	388	2040
160	391	2037
161	393	2036
162	396	2033
163	398	2030
164	400	2027
165	403	2024
166	405	2023
167	408	2022
168	410	2019
169	413	2016
170	415	2012
171	417	2009
172	419	2005
173	422	2004
174	424	2001
175	426	1997
176	428	1994
177	430	1990
178	433	1986
179	435	1983
180	437	1979
181	439	1975
182	442	1973
183	444	1972
184	447	1969
185	449	1966
186	451	1962
187	453	1960
188	456	1956
189	458	1955
190	460	1952
191	462	1948
192	465	1945
193	467	1942
194	470	1941
195	472	1938
196	475	1936
197	477	1933
198	479	1931
199	482	1929
200	485	1928
201	487	1926
202	490	1925
203	492	1922
204	495	1920
205	497	1918
206	500	1915
207	502	1913
208	505	1912
209	507	1910
210	510	1907
211	512	1904
212	514	1901
213	517	1899
214	519	1897
215	522	1894
216	524	1891
217	526	1888
218	528	1885
219	530	1882
220	533	1879
221	535	1876
222	538	1875
223	540	1873
224	543	1872
225	545	1868
226	547	1865
227	550	1862
228	553	1861
229	555	1859
230	557	1856
231	559	1853
232	562	1850
233	564	1848
234	567	1847
235	570	1845
236	572	1842
237	574	1839
238	576	1837
239	579	1834
240	582	1833
241	584	1831
242	587	1829
243	589	1827
244	592	1824
245	594	1821
246	596	1819
247	599	1818
248	602	1816
249	604	1813
250	606	1810
251	608	1807
252	611	1804
253	613	1801
254	616	1801
255	619	1799
256	621	1796
257	623	1794
258	626	1792
259	628	1789
260	631	1788
261	634	1786
262	637	1785
263	639	1783
264	641	1780
265	644	1778
266	647	1776
267	649	1774
268	652	1772
269	654	1769
270	656	1766
271	658	1763
272	661	1760
273	663	1758
274	666	1756
275	668	1753
276	670	1750
277	673	1748
278	675	1745
279	678	1743
280	680	1742
281	683	1739
282	686	1739
283	689	1737
284	691	1735
285	694	1734
286	697	1732
287	700	1730
288	702	1728
289	705	1726
290	707	1723
291	710	1722
292	713	1720
293	715	1718
294	718	1716
295	721	1716
296	724	1714
297	727	1712
298	729	1710
299	732	1708
300	735	1707
301	737	1705
302	740	1702
303	743	1701
304	746	1700
305	748	1697
306	750	1694
307	752	1691
308	755	1689
309	758	1687
310	761	1686
311	763	1684
312	766	1681
313	768	1678
314	770	1675
315	773	1673
316	775	1671
317	778	1670
318	781	1667
319	783	1665
320	786	1663
321	788	1661
322	791	1659
323	794	1657
324	796	1654
325	799	1652
326	801	1649
327	803	1646
328	806	1644
329	808	1641
330	810	1639
331	813	1636
332	815	1633
333	817	1630
334	819	1627
335	822	1625
336	824	1622
337	827	1620
338	829	1618
339	832	1615
340	834	1613
341	837	1610
342	840	1608
343	842	1606
344	844	1603
345	847	1601
346	849	1598
347	851	1595
348	854	1593
349	857	1591
350	859	1588
351	861	1585
352	863	1582
353	865	1579
354	867	1577
355	870	1574
356	873	1572
357	875	1569
358	877	1567
359	880	1564
360	882	1561
361	884	1559
362	887	1557
363	890	1555
364	892	1553
365	895	1550
366	897	1547
367	899	1545
368	902	1543
369	905	1541
370	907	1539
371	910	1536
372	912	1533
373	914	1530
374	916	1528
375	919	1526
376	922	1524
377	925	1522
378	928	1520
379	930	1517
380	933	1515
381	936	1514
382	939	1513
383	941	1510
384	944	1508
385	946	1505
386	949	1503
387	951	1501
388	954	1499
389	957	1497
390	959	1494
391	962	1492
392	964	1490
393	967	1488
394	970	1486
395	972	1484
396	975	1481
397	977	1478
398	979	1475
399	982	1473
400	985	1471
401	987	1469
402	990	1466
403	992	1463
404	994	1461
405	996	1458
406	999	1456
407	1002	1454
408	1005	1452
409	1007	1449
410	1009	1447
411	1011	1444
412	1014	1441
413	1017	1439
414	1019	1437
415	1022	1435
416	1025	1433
417	1027	1430
418	1030	1428
419	1033	1426
420	1035	1424
421	1038	1421
422	1040	1419
423	1042	1416
424	1045	1414
425	1047	1411
426	1050	1409
427	1052	1407
428	1055	1404
429	1057	1401
430	1059	1399
431	1062	1396
432	1065	1394
433	1067	1392
434	1069	1389
435	1072	1387
436	1074	1384
437	1077	1382
438	1079	1379
439	1082	1377
440	1085	1375
441	1087	1373
442	1090	1370
443	1092	1368
444	1095	1366
445	1097	1363
446	1100	1361
447	1102	1358
448	1104	1355
449	1106	1352
450	1109	1350
451	1111	1348
452	1114	1345
453	1117	1343
454	1119	1341
455	1121	1338
456	1124	1335
457	1127	1333
458	1129	1331
459	1132	1329
460	1134	1326
461	1136	1324
462	1139	1321
463	1141	1319
464	1144	1316
465	1147	1314
466	1149	1312
467	1152	1309
468	1154	1307
469	1157	1304
470	1159	1302
471	1162	1300
472	1164	1297
473	1167	1295
474	1169	1292
475	1171	1290
476	1175	1288
477	1177	1285
478	1180	1283
479	1182	1280
480	1184	1278
481	1187	1275
482	1189	1273
483	1191	1270
484	1194	1268
485	1196	1265
486	1199	1263
487	1201	1260
488	1203	1257
489	1205	1255
490	1208	1252
491	1211	1250
492	1213	1248
493	1216	1245
494	1218	1243
495	1221	1240
496	1223	1238
497	1226	1236
498	1228	1233
499	1231	1231
500	1233	1228
501	1235	1225
502	1238	1223
503	1241	1221
504	1244	1219
505	1246	1217
506	1249	1214
507	1251	1212
508	1253	1209
509	1256	1207
510	1259	1205
511	1261	1202
512	1264	1200
513	1266	1197
514	1269	1195
515	1271	1193
516	1275	1191
517	1277	1189
518	1280	1186
519	1282	1184
520	1285	1181
521	1288	1179
522	1291	1177
523	1294	1175
524	1296	1173
525	1299	1171
526	1302	1169
527	1306	1167
528	1309	1165
529	1312	1163
530	1314	1161
531	1317	1158
532	1320	1156
533	1323	1154
534	1326	1153
535	1329	1150
536	1331	1148
537	1334	1145
538	1337	1144
539	1340	1142
540	1343	1139
541	1346	1137
542	1348	1135
543	1352	1133
544	1356	1132
545	1359	1130
546	1362	1128
547	1365	1126
548	1369	1124
549	1373	1123
550	1376	1121
551	1380	1120
552	1384	1119
553	1387	1117
554	1391	1115
555	1395	1114
556	1398	1112
557	1402	1110
558	1405	1108
559	1408	1106
560	1410	1103
561	1413	1101
562	1417	1100
563	1420	1097
564	1423	1095
565	1426	1093
566	1428	1090
567	1431	1088
