iter	Logloss
0	0.682317118
1	0.6717927892
2	0.6628887376
3	0.6541746602
4	0.6453785146
5	0.6366295169
6	0.6288163476
7	0.6210977871
8	0.613059747
9	0.605649746
10	0.5984888789
11	0.5933772354
12	0.5883367433
13	0.5824631517
14	0.5778162364
15	0.5722613939
16	0.5677448883
17	0.5628971106
18	0.558027196
19	0.5536143425
20	0.5500317185
21	0.545947962
22	0.5426319851
23	0.538801176
24	0.5360932661
25	0.532591864
26	0.5297129162
27	0.5266431006
28	0.5233221174
29	0.5205792983
30	0.5174011682
31	0.5149359278
32	0.5122205163
33	0.5093696295
34	0.5070272325
35	0.5045251395
36	0.5023131504
37	0.4997556722
38	0.4980416253
39	0.4955188796
40	0.4933700184
41	0.4912015741
42	0.4895400541
43	0.4878976892
44	0.4860759517
45	0.4842382312
46	0.4821705628
47	0.480410518
48	0.4786143518
49	0.4769572821
50	0.4755023342
51	0.4738525614
52	0.4727371413
53	0.4711754542
54	0.4696611399
55	0.4683855033
56	0.4669469611
57	0.4654438227
58	0.4641675291
59	0.4633648417
60	0.4621885196
61	0.4602208385
62	0.4592745252
63	0.4583281058
64	0.4572948359
65	0.4562701875
66	0.4552924341
67	0.4540788259
68	0.4531119219
69	0.4514485748
70	0.450577762
71	0.4497057545
72	0.4490579492
73	0.4481669438
74	0.4471989259
75	0.4462338945
76	0.445246582
77	0.4443856333
78	0.4426825538
79	0.4419457618
80	0.44113966
81	0.4405124467
82	0.4398421815
83	0.4391355212
84	0.4381910896
85	0.4373252762
86	0.436738768
87	0.4360675
88	0.4352293542
89	0.4344424753
90	0.4331434269
91	0.4322784552
92	0.4315264194
93	0.4309322176
94	0.4303137296
95	0.429762839
96	0.4293327305
97	0.4289405677
98	0.4284014502
99	0.4278866372
100	0.4272734169
101	0.4269902457
102	0.4265039416
103	0.4260347621
104	0.4257725796
105	0.4249680342
106	0.4246113598
107	0.4240050529
108	0.4233866174
109	0.4228528798
110	0.4224196406
111	0.4221378082
112	0.4218948563
113	0.4214337513
114	0.4209287099
115	0.4205877759
116	0.4196336969
117	0.4190314673
118	0.4185655478
119	0.4180423572
120	0.4176842486
121	0.4172724755
122	0.4169074259
123	0.4164224953
124	0.4160920129
125	0.4156353827
126	0.4146987301
127	0.4142199196
128	0.4139003804
129	0.4136212865
130	0.4132642395
131	0.4128425659
132	0.4118987869
133	0.4115462283
134	0.411182522
135	0.4104459569
136	0.4101367165
137	0.4098110373
138	0.4093846917
139	0.4091871707
140	0.4088398157
141	0.408557447
142	0.408235311
143	0.4079273414
144	0.4070809308
145	0.4069082381
146	0.4067150295
147	0.4065466619
148	0.4060497243
149	0.4057050543
150	0.4052384997
151	0.4050021723
152	0.4046322741
153	0.4041375899
154	0.4038733862
155	0.403405257
156	0.403180515
157	0.4029931782
158	0.4026675451
159	0.4023914365
160	0.4017847854
161	0.4015418343
162	0.4012007751
163	0.4009365085
164	0.4006823333
165	0.4002786226
166	0.3999112591
167	0.3997165975
168	0.39885638
169	0.3985302392
170	0.3981673026
171	0.3973580773
172	0.3969931851
173	0.3966990966
174	0.3965169625
175	0.3962725257
176	0.3960518606
177	0.3958443893
178	0.3956064968
179	0.3948690721
180	0.3945822672
181	0.3942190929
182	0.3939497219
183	0.3937145249
184	0.393564577
185	0.3933199895
186	0.3931245498
187	0.392922567
188	0.3927467754
189	0.392556371
190	0.3923861333
191	0.392249896
192	0.3919312036
193	0.3912288913
194	0.3910415481
195	0.3907668978
196	0.3905019435
197	0.3903259234
198	0.3900246588
199	0.3897463285
200	0.3894610604
201	0.3892370505
202	0.3891143921
203	0.3888666319
204	0.3885305342
205	0.3879599327
206	0.3873134521
207	0.3871084362
208	0.3869626551
209	0.3868287857
210	0.3866900667
211	0.3864992251
